hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
0.47500000000000053,-0.45000000000000007,-0.625,-0.003025,-0.012699999999999934,0.47499999999999964,0.014750000000000152,-0.17950000000000021,-0.40225,1
-1.7749999999999995,-0.7,0.34999999999999964,-0.03865000000000002,-0.10859999999999997,1.0,-0.03874999999999995,0.11449999999999982,-1.073999999999999,0
-2.049999999999999,-0.29999999999999993,-0.22499999999999964,0.0018249999999999655,-0.019774999999999987,2.249999999999999,0.012000000000000122,-0.125,-2.65825,1
-1.25,-0.3749999999999999,-1.575000000000001,-0.02569999999999989,-0.019275000000000042,-0.625,0.008499999999999952,-0.10649999999999982,-2.6134999999999993,1
-1.799999999999999,-0.30000000000000004,-2.6000000000000014,-0.037075000000000025,-0.002574999999999994,0.3249999999999993,-0.0002500000000000835,0.18700000000000006,-0.48524999999999974,1
-1.075000000000001,-0.3750000000000001,-0.7750000000000004,-0.01545000000000002,-0.03754999999999997,0.7249999999999996,0.03249999999999997,-0.028999999999999915,-0.3665000000000007,0
-0.3000000000000007,0.050000000000000044,0.625,0.0007750000000000257,-0.0032249999999999224,1.1750000000000007,0.02100000000000002,-0.1942499999999998,-1.0484999999999998,0
-0.625,-0.44999999999999996,-3.0999999999999996,-0.017100000000000004,-0.02342500000000003,-0.05000000000000071,0.008750000000000036,-0.05249999999999999,-1.0957500000000007,0
-0.3999999999999986,0.40000000000000013,-1.3249999999999993,-0.021375000000000033,0.003375000000000017,0.5999999999999996,0.009499999999999953,0.22274999999999978,0.15649999999999942,1
-0.5500000000000007,-0.10000000000000009,-1.0,-0.005799999999999972,-0.02822500000000011,1.4499999999999993,0.028750000000000053,-0.1459999999999999,-0.9682500000000003,1
-0.7749999999999995,0.575,-0.2749999999999986,0.02427499999999999,0.06804999999999989,1.625,-0.004750000000000032,0.006999999999999895,-0.33299999999999974,0
-0.3000000000000007,-0.15000000000000013,-0.6750000000000007,-0.014624999999999999,-0.0595,0.05000000000000071,0.007749999999999924,-0.10425000000000018,-0.5434999999999994,0
-0.20000000000000107,-0.15000000000000013,-0.5749999999999993,-0.015199999999999991,-0.032699999999999896,-0.4499999999999993,0.0119999999999999,-0.09750000000000036,0.26399999999999935,1
-1.125,-0.27500000000000013,-0.7750000000000004,-0.039325,-0.06472500000000003,-1.1499999999999995,-0.02575000000000005,0.11474999999999991,1.1237499999999998,1
0.04999999999999982,-0.10000000000000009,1.0500000000000007,0.01637500000000014,0.011149999999999993,2.0999999999999996,0.0039999999999998925,-0.19325000000000014,-2.2664999999999993,0
-1.375,-0.17499999999999993,0.0,0.014200000000000046,0.010975000000000013,-0.7750000000000004,0.01649999999999996,-0.16375000000000006,-0.09849999999999959,1
-0.3000000000000007,-0.375,0.2749999999999986,-0.006975000000000009,0.01380000000000009,0.7249999999999996,-0.023749999999999938,0.1875,0.6620000000000017,0
0.125,0.15000000000000002,0.7000000000000011,0.008074999999999999,0.04144999999999993,1.1500000000000004,0.014999999999999902,0.007500000000000062,0.0012499999999997513,0
-1.8999999999999995,-0.75,-0.125,-0.014899999999999969,-0.08135000000000003,3.375000000000001,-0.020749999999999935,0.03600000000000003,-2.1165,1
-0.6749999999999989,0.050000000000000044,-1.0749999999999993,-0.00020000000000003348,0.03697499999999998,0.29999999999999893,-0.0025000000000000577,0.3294999999999999,0.2577500000000006,1
-0.1999999999999993,-0.17500000000000004,0.1750000000000007,0.012174999999999991,0.0047499999999999765,3.3999999999999995,0.004249999999999865,-0.25550000000000006,-0.8847499999999995,0
-0.75,-0.44999999999999996,-0.75,-0.0037000000000000366,-0.026924999999999977,1.5250000000000004,0.010249999999999981,-0.07224999999999993,-0.06550000000000011,1
-0.22499999999999964,0.45000000000000007,-1.375,-0.021775000000000044,0.0014500000000000068,0.5999999999999996,0.012249999999999983,0.21649999999999991,-0.6362500000000004,1
-0.1999999999999993,0.42499999999999993,-1.3249999999999993,-0.02200000000000002,0.0005249999999999977,0.5250000000000004,0.01175000000000015,0.21225000000000005,-0.14500000000000046,1
-0.42499999999999893,-0.09999999999999987,-1.0,-0.005850000000000022,-0.02752500000000002,1.3499999999999996,0.03025,-0.1442500000000002,-0.7577499999999997,1
-0.9249999999999998,0.575,-0.5,0.023875000000000035,0.06755,1.700000000000001,-0.0034999999999999476,0.006749999999999812,-0.22975000000000012,1
0.35000000000000053,0.125,1.2749999999999986,0.008099999999999996,0.041049999999999975,1.1999999999999993,0.011500000000000066,0.008749999999999813,0.28575000000000017,0
-0.27500000000000036,-0.125,-0.5749999999999993,-0.014749999999999985,-0.03250000000000003,-0.22499999999999964,0.015000000000000013,-0.09674999999999989,0.20624999999999982,0
-0.6500000000000004,-0.475,-2.8499999999999996,-0.017300000000000093,-0.02232500000000004,-0.125,0.0045000000000000595,-0.050999999999999934,-0.8707500000000006,1
-0.4750000000000014,-0.15000000000000013,-0.9000000000000004,-0.015250000000000041,-0.06022499999999997,0.17499999999999893,0.008000000000000007,-0.1027499999999999,-0.45674999999999955,0
-1.6000000000000005,-0.575,-0.22500000000000142,-0.014374999999999971,-0.08039999999999997,3.5999999999999996,-0.018500000000000072,0.03600000000000003,-2.5925,1
-0.9749999999999996,-0.19999999999999996,-0.9499999999999993,-0.03877500000000006,-0.06464999999999999,-1.0500000000000007,-0.02825000000000011,0.11724999999999985,1.0232500000000004,0
-1.3499999999999996,-0.15000000000000002,0.025000000000000355,0.013900000000000023,0.010525000000000007,-0.75,0.01375000000000004,-0.15775000000000028,0.03275000000000006,0
-0.1750000000000007,-0.15000000000000013,0.27500000000000036,0.01242500000000002,0.0061249999999999916,3.5999999999999996,0.003250000000000086,-0.2517499999999999,-0.8807499999999999,1
-0.07499999999999929,-0.07500000000000018,1.1499999999999986,0.015924999999999967,0.009700000000000042,1.8249999999999993,0.004749999999999921,-0.19500000000000006,-2.0125000000000006,1
-0.6999999999999993,0.10000000000000009,-1.4250000000000007,7.499999999999174e-05,0.037624999999999964,0.42499999999999893,-0.0035000000000000586,0.3267499999999999,0.01750000000000007,1
-0.625,-0.45000000000000007,-0.7000000000000011,-0.0048499999999999654,-0.028599999999999903,1.7249999999999996,0.009000000000000008,-0.07050000000000001,-0.08400000000000052,1
-0.5,-0.3999999999999999,0.10000000000000142,-0.0064750000000000085,0.013825000000000032,0.875,-0.02299999999999991,0.18724999999999947,0.5944999999999991,1
0.0,0.4750000000000001,-1.125,-0.022224999999999995,-0.00040000000000001146,0.3249999999999993,0.013000000000000012,0.20699999999999985,-0.8310000000000004,0
-0.09999999999999964,-0.02499999999999991,-1.174999999999999,-0.005949999999999955,-0.026749999999999996,1.2749999999999995,0.02674999999999994,-0.14175000000000004,-1.0577499999999995,1
-0.20000000000000107,-0.17499999999999982,-0.32500000000000107,-0.014300000000000035,-0.032124999999999904,-0.40000000000000036,0.01650000000000007,-0.09624999999999995,0.49124999999999996,0
-0.20000000000000107,-0.19999999999999996,0.07500000000000107,0.012624999999999997,0.0072750000000000314,3.6500000000000004,0.0030000000000000027,-0.24825000000000008,-0.8067500000000001,1
-0.8249999999999993,0.050000000000000044,-1.549999999999999,0.0003249999999999087,0.03822500000000001,0.29999999999999893,-0.0014999999999999458,0.32400000000000007,-0.0810000000000004,0
-1.1499999999999995,-0.25,-0.8000000000000007,-0.038350000000000106,-0.06482499999999997,-1.0749999999999993,-0.027249999999999996,0.11950000000000016,1.2805,1
-1.4250000000000007,-0.6000000000000001,-0.05000000000000071,-0.013775000000000037,-0.07947500000000002,3.500000000000001,-0.016750000000000043,0.03600000000000003,-2.9180000000000006,0
0.25,0.15000000000000002,0.9749999999999996,0.008199999999999985,0.040825,1.4249999999999998,0.010250000000000092,0.009000000000000119,0.1957500000000003,0
-0.5749999999999993,-0.5,-0.9000000000000004,-0.006000000000000005,-0.030524999999999913,1.8499999999999996,0.009749999999999925,-0.06949999999999967,-0.04574999999999996,1
0.07500000000000018,-0.07499999999999996,1.4749999999999996,0.015600000000000003,0.008400000000000019,1.8999999999999995,0.007500000000000062,-0.19850000000000012,-2.5207500000000005,1
-0.42499999999999893,-0.050000000000000044,-0.9500000000000011,-0.01595000000000002,-0.06087499999999996,0.5500000000000007,0.013499999999999956,-0.10025000000000017,-0.31975,1
-1.5,-0.17499999999999993,-0.17499999999999893,0.013600000000000001,0.010050000000000003,-0.9249999999999998,0.014000000000000123,-0.15075000000000016,0.48024999999999984,0
-0.5249999999999986,-0.375,0.2749999999999986,-0.005975000000000008,0.013749999999999984,0.8249999999999993,-0.023249999999999993,0.1875,0.46275000000000066,1
-0.5,-0.525,-2.7250000000000014,-0.01705000000000001,-0.020675,-0.049999999999998934,0.004999999999999893,-0.049249999999999794,-0.8994999999999997,1
-1.0000000000000009,0.6000000000000001,-0.7750000000000004,0.023375000000000035,0.06695000000000012,1.6500000000000004,-0.0025000000000000577,0.006000000000000005,-0.3422499999999995,1
0.025000000000000355,-0.07500000000000018,-1.4499999999999993,0.002650000000000041,0.00737500000000002,0.15000000000000036,0.008499999999999841,-0.045500000000000096,-0.72525,0
-1.0,-0.17500000000000004,-1.3249999999999993,0.03400000000000003,0.03650000000000003,0.5749999999999993,0.0017500000000001403,0.14825,-0.8254999999999995,1
-1.1749999999999998,0.5499999999999999,-0.9000000000000004,0.022675,0.06580000000000003,1.4499999999999993,-0.0025000000000000577,0.006500000000000172,-0.246,1
-0.6500000000000004,-0.15000000000000013,-0.27500000000000036,0.007174999999999987,0.03539999999999999,-1.0000000000000009,0.0012499999999999734,0.17800000000000016,-0.9212499999999997,1
0.22499999999999964,0.0,-1.3499999999999996,0.0025000000000000022,0.00770000000000004,-0.1750000000000007,0.007499999999999951,-0.0402499999999999,-0.6782500000000002,1
0.20000000000000018,0.32499999999999996,0.45000000000000107,0.02832499999999999,0.05392499999999989,-0.25,0.015499999999999847,-0.18825000000000003,-1.5559999999999996,1
0.34999999999999964,-0.025000000000000133,1.0500000000000007,0.006500000000000006,-0.016099999999999892,1.0749999999999993,-0.0014999999999999458,0.09925000000000006,0.2759999999999998,1
-1.4499999999999993,-0.2749999999999999,-1.1500000000000004,-0.008525000000000005,0.017100000000000004,-0.34999999999999964,0.0029999999999998916,0.10125000000000006,1.7590000000000003,0
-0.25,0.5,-1.0749999999999993,-0.0010249999999999426,0.06630000000000003,1.4250000000000007,0.01749999999999996,0.09175,0.0674999999999999,0
0.4250000000000007,0.17500000000000004,0.9749999999999996,0.024175000000000002,0.026650000000000007,2.0999999999999996,-0.0030000000000000027,0.03925000000000001,0.4195000000000002,0
0.5500000000000007,0.02499999999999991,1.8999999999999986,-0.011874999999999969,-0.026225,1.4749999999999996,-0.006250000000000089,0.14775000000000027,0.23074999999999957,1
-0.5250000000000004,-0.25,-0.40000000000000036,-0.008125000000000049,-0.012624999999999997,1.5499999999999998,-0.0045000000000000595,-0.05300000000000016,-0.2815000000000003,1
1.924999999999999,0.275,-1.0749999999999993,-0.015274999999999983,0.03294999999999998,-0.40000000000000036,-0.014250000000000096,0.35725000000000007,3.2707500000000005,1
-0.27500000000000036,0.25,-1.1999999999999993,-0.022350000000000037,-0.06932499999999997,0.27500000000000036,0.02100000000000002,-0.11375000000000002,0.12025000000000041,0
-1.6750000000000007,-0.8999999999999999,-3.1000000000000014,-0.02629999999999999,-0.07639999999999997,-0.09999999999999964,0.015750000000000042,0.238,-0.27375000000000016,1
-0.9500000000000002,-0.2250000000000001,-0.9499999999999993,-0.007524999999999948,-0.01039999999999991,-0.375,-0.007500000000000062,0.17174999999999985,-1.8979999999999997,1
-0.6249999999999991,-0.15000000000000013,-1.1000000000000014,0.033999999999999975,0.03737499999999999,0.6500000000000004,0.003750000000000142,0.14724999999999988,-0.9777499999999995,1
-0.10000000000000053,0.5249999999999999,-0.47499999999999964,0.017299999999999982,0.0406999999999999,0.40000000000000036,-0.012500000000000067,0.031500000000000083,0.33325000000000005,0
0.14999999999999947,0.30000000000000004,0.5499999999999989,0.02750000000000008,0.052700000000000025,-0.32500000000000107,0.009750000000000036,-0.18799999999999994,-1.4979999999999998,0
1.9999999999999991,0.29999999999999993,-1.125,-0.015074999999999894,0.033775,-0.25,-0.015750000000000042,0.3554999999999999,3.1164999999999994,1
0.22499999999999964,0.050000000000000044,0.9000000000000004,0.024500000000000022,0.026874999999999982,2.0500000000000007,-0.0029999999999998916,0.03925000000000001,0.5040000000000004,1
-0.8249999999999993,-0.17500000000000004,-0.45000000000000107,0.006450000000000011,0.033950000000000036,-1.0,0.0017500000000000293,0.17500000000000004,-1.0237500000000002,1
0.375,-0.025000000000000133,1.2249999999999996,0.0063250000000000806,-0.016325000000000034,0.9000000000000004,-0.0040000000000000036,0.09524999999999983,0.4217500000000003,0
0.7249999999999996,0.02499999999999991,2.2750000000000004,-0.011549999999999894,-0.026225,1.5250000000000004,-0.004749999999999921,0.1447499999999995,-0.15225000000000044,0
-0.4499999999999993,0.22499999999999987,-1.2749999999999986,-0.022224999999999995,-0.06872500000000009,0.5999999999999996,0.0202500000000001,-0.11299999999999999,0.2810000000000006,1
-1.8000000000000007,-0.3500000000000001,-1.2249999999999996,-0.008550000000000002,0.016774999999999984,-0.3250000000000002,0.0022499999999999742,0.10424999999999995,2.20075,0
-0.4250000000000007,-0.22499999999999987,-0.47499999999999964,-0.008550000000000002,-0.013224999999999987,1.6500000000000004,-0.0022499999999999742,-0.050999999999999934,-0.2937500000000002,0
-0.5750000000000002,-0.125,-0.5999999999999996,0.03357500000000008,0.03757500000000008,0.47499999999999964,0.00649999999999995,0.14524999999999988,-0.9690000000000003,0
-0.875,-0.25,-0.9249999999999989,-0.007699999999999929,-0.011250000000000093,-0.17499999999999893,-0.008750000000000036,0.16675000000000018,-1.9602500000000003,1
-1.7500000000000009,-0.9500000000000001,-3.0500000000000007,-0.02627500000000005,-0.07602500000000001,-0.3000000000000007,0.015999999999999903,0.23325000000000018,-0.19649999999999945,1
0.22499999999999964,0.0,-1.5250000000000021,0.002375000000000016,0.007949999999999957,-0.05000000000000071,0.007999999999999896,-0.03600000000000003,-0.88625,0
-0.4250000000000007,0.4,-1.549999999999999,-0.0007999999999999119,0.06545000000000001,1.3500000000000005,0.016249999999999876,0.09050000000000025,0.20274999999999999,0
-0.22499999999999964,0.4999999999999999,-0.34999999999999964,0.017100000000000004,0.04107499999999992,0.5499999999999989,-0.011750000000000038,0.03249999999999997,0.36850000000000005,1
0.375,0.0,1.1750000000000007,0.02490000000000009,0.027049999999999907,2.0249999999999995,-0.0034999999999999476,0.038999999999999924,0.33199999999999896,0
-2.075000000000001,-0.35,-1.8000000000000007,-0.008600000000000108,0.016475000000000017,-0.5250000000000004,0.0022499999999999742,0.10774999999999979,2.3982500000000004,0
-0.45000000000000107,-0.125,-0.4250000000000007,-0.008425000000000016,-0.013249999999999984,1.5,-0.0022499999999999742,-0.04974999999999996,-0.16250000000000053,1
-0.15000000000000036,0.44999999999999996,-0.875,0.01695000000000002,0.04097499999999993,0.5750000000000011,-0.012750000000000039,0.03424999999999989,0.48099999999999943,0
-0.1999999999999993,0.34999999999999987,-1.4250000000000007,-0.022025000000000017,-0.06779999999999992,0.5999999999999996,0.020000000000000018,-0.11250000000000004,0.1460000000000008,0
-0.8249999999999993,-0.22499999999999987,-0.9249999999999989,-0.007850000000000024,-0.012124999999999997,-0.025000000000000355,-0.007749999999999924,0.16174999999999984,-1.8765,0
-0.875,-0.10000000000000009,-0.8000000000000007,0.005699999999999983,0.032775,-1.1500000000000004,0.003250000000000086,0.1725000000000001,-1.213,1
-0.025000000000000355,0.27500000000000013,0.25,0.02657500000000007,0.051524999999999876,-0.5,0.012250000000000094,-0.18799999999999994,-1.4455000000000005,1
0.32500000000000107,-0.07499999999999996,1.0749999999999993,0.006274999999999975,-0.01612499999999989,0.8000000000000007,-0.007999999999999896,0.09175,0.5389999999999988,1
